,Team,Games,Wins,Losses,Draws,Goals,Goals Allowed,Points,Percent
0,Arsenal,38.0,26.0,9.0,3.0,79.0,36.0,87.0,68.42105263157895
1,Manchester United,38.0,24.0,5.0,9.0,87.0,45.0,77.0,63.1578947368421
2,Liverpool,38.0,24.0,8.0,6.0,67.0,30.0,80.0,63.1578947368421
3,#########,#########,#########,#########,#########,#########,#########,#########,#########
6,Aston_Villa,38,12,14,12,46,47,50,31.57894736842105
